category,phrase
Quick / low-pressure,Good to see you. Quick one...
Quick / low-pressure,Thanks for making time. I'll keep this brief.
Quick / low-pressure,"I know you're busy, so straight to the useful bit."
Quick / low-pressure,"Before we get into it, good to see you."
Quick / low-pressure,Quick check-in before I ask something.
Quick / low-pressure,Got a second? Nothing heavy.
Quick / low-pressure,One quick thing while I've got you.
Social / casual,Good to see you - how's your day actually been?
Social / casual,Nice to run into you. What have you been up to?
Social / casual,I was hoping I'd get to ask you about this.
Social / casual,You look like you've had a full day.
Social / casual,I'm glad we got a minute to talk.
Social / casual,It's been too long - I've been meaning to catch you.
Social / casual,Good to meet you. How do you know everyone here?
Professional / workplace,Thanks for making time. The thing I wanted to cover is...
Professional / workplace,Good to connect. I'll give you the short version first.
Professional / workplace,I appreciate you looking at this with me.
Professional / workplace,"Before the details, here's the main point."
Professional / workplace,I wanted to get your read on something specific.
Professional / workplace,Thanks for making time. The main thing I want to settle is...
Professional / workplace,"I'll give you the useful version first, then you can tell me if detail would help."
Requests,Can I ask a small favour?
Requests,Would you be open to a quick ask?
Requests,I wanted to ask something specific and easy to answer.
Requests,"No pressure if not, but I wanted to check..."
Requests,I'll make the ask clear so it's easy to say yes or no.
Requests,"One specific question, and it's an easy yes or no."
Conflict / difficult topics,"I want to raise this carefully, not make it heavier than it needs to be."
Conflict / difficult topics,"I value the relationship, so I'd rather be direct and respectful."
Conflict / difficult topics,"This may be a bit uncomfortable, but I think it's worth saying clearly."
Conflict / difficult topics,"Before I respond, I want to acknowledge this matters."
Conflict / difficult topics,I'm not trying to attack the person; I want to sort out the issue.
Conflict / difficult topics,I want to raise this carefully because I think it matters.
High-status / busy person,"I know your time is tight, so I'll be brief."
High-status / busy person,"Bottom line first, then I can give detail if useful."
High-status / busy person,I have one specific question.
High-status / busy person,I'll keep this to two minutes.
High-status / busy person,The reason I'm bringing this to you is specific.
High-status / busy person,I know your time is tight. One specific question...
Digital / text,Quick ask - no pressure if today is too full.
Digital / text,Thought of you because of your point about X.
Digital / text,Hope your week is going okay. One specific question...
Digital / text,Can I get your quick read on this?
Digital / text,Short version: I'm trying to decide between X and Y.
Digital / text,No rush on this - whenever suits.
Re-open after silence,Picking this back up from the other day...
Re-open after silence,I wanted to come back to what we were discussing.
Re-open after silence,I realised I left this hanging.
Re-open after silence,"Circling back, because your point stuck with me."
Re-open after silence,"Before we move on, I wanted to return to one thing."
Re-open after silence,Picking this back up from our last chat - your point about X stuck with me.
